"origenestacionid";"date";"count"
"2";"2013-12-04 00:00:00";"497"
"19";"2013-12-02 00:00:00";"3"
"22";"2013-12-02 00:00:00";"31"
"23";"2013-12-02 00:00:00";"33"
"30";"2013-12-02 00:00:00";"58"
"13";"2013-12-02 00:00:00";"70"
"27";"2013-12-02 00:00:00";"74"
"6";"2013-12-02 00:00:00";"92"
"15";"2013-12-02 00:00:00";"93"
"32";"2013-12-02 00:00:00";"98"
"31";"2013-12-02 00:00:00";"102"
"26";"2013-12-02 00:00:00";"105"
"18";"2013-12-02 00:00:00";"109"
"21";"2013-12-02 00:00:00";"122"
"29";"2013-12-02 00:00:00";"132"
"20";"2013-12-02 00:00:00";"136"
"5";"2013-12-02 00:00:00";"139"
"1";"2013-12-02 00:00:00";"141"
"14";"2013-12-02 00:00:00";"141"
"24";"2013-12-02 00:00:00";"142"
"12";"2013-12-02 00:00:00";"152"
"25";"2013-12-02 00:00:00";"158"
"28";"2013-12-02 00:00:00";"160"
"11";"2013-12-02 00:00:00";"162"
"9";"2013-12-02 00:00:00";"167"
"10";"2013-12-02 00:00:00";"168"
"7";"2013-12-02 00:00:00";"179"
"16";"2013-12-02 00:00:00";"182"
"3";"2013-12-02 00:00:00";"191"
"17";"2013-12-02 00:00:00";"215"
"8";"2013-12-02 00:00:00";"225"
"4";"2013-12-02 00:00:00";"246"
"2";"2013-12-02 00:00:00";"337"
"3";"2013-11-30 00:00:00";"3"
"21";"2013-11-30 00:00:00";"9"
"17";"2013-11-30 00:00:00";"14"
"7";"2013-11-30 00:00:00";"17"
"25";"2013-11-30 00:00:00";"24"
"15";"2013-11-30 00:00:00";"24"
"22";"2013-11-30 00:00:00";"27"
"29";"2013-11-30 00:00:00";"27"
"26";"2013-11-30 00:00:00";"29"
"4";"2013-11-30 00:00:00";"31"
"23";"2013-11-30 00:00:00";"32"
"24";"2013-11-30 00:00:00";"32"
"16";"2013-11-30 00:00:00";"34"
"6";"2013-11-30 00:00:00";"34"
"11";"2013-11-30 00:00:00";"34"
"30";"2013-11-30 00:00:00";"35"
"20";"2013-11-30 00:00:00";"43"
"12";"2013-11-30 00:00:00";"43"
"13";"2013-11-30 00:00:00";"45"
"8";"2013-11-30 00:00:00";"46"
"2";"2013-11-30 00:00:00";"53"
"31";"2013-11-30 00:00:00";"57"
"27";"2013-11-30 00:00:00";"58"
"10";"2013-11-30 00:00:00";"66"
"18";"2013-11-30 00:00:00";"75"
"1";"2013-11-30 00:00:00";"78"
"28";"2013-11-30 00:00:00";"79"
"32";"2013-11-30 00:00:00";"83"
"9";"2013-11-30 00:00:00";"113"
"14";"2013-11-30 00:00:00";"128"
"5";"2013-11-30 00:00:00";"131"
"19";"2013-11-29 00:00:00";"4"
"23";"2013-11-29 00:00:00";"39"
"22";"2013-11-29 00:00:00";"45"
"30";"2013-11-29 00:00:00";"78"
"15";"2013-11-29 00:00:00";"88"
"3";"2013-11-29 00:00:00";"97"
"31";"2013-11-29 00:00:00";"101"
"21";"2013-11-29 00:00:00";"114"
"6";"2013-11-29 00:00:00";"121"
"26";"2013-11-29 00:00:00";"122"
"29";"2013-11-29 00:00:00";"148"
"12";"2013-11-29 00:00:00";"149"
"5";"2013-11-29 00:00:00";"157"
"27";"2013-11-29 00:00:00";"170"
"18";"2013-11-29 00:00:00";"174"
"32";"2013-11-29 00:00:00";"175"
"24";"2013-11-29 00:00:00";"176"
"11";"2013-11-29 00:00:00";"179"
"13";"2013-11-29 00:00:00";"185"
"28";"2013-11-29 00:00:00";"203"
"20";"2013-11-29 00:00:00";"205"
"7";"2013-11-29 00:00:00";"213"
"14";"2013-11-29 00:00:00";"214"
"25";"2013-11-29 00:00:00";"228"
"16";"2013-11-29 00:00:00";"243"
"1";"2013-11-29 00:00:00";"249"
"9";"2013-11-29 00:00:00";"251"
"8";"2013-11-29 00:00:00";"253"
"10";"2013-11-29 00:00:00";"258"
"17";"2013-11-29 00:00:00";"279"
"4";"2013-11-29 00:00:00";"312"
"2";"2013-11-29 00:00:00";"374"
"19";"2013-11-28 00:00:00";"5"
"23";"2013-11-28 00:00:00";"48"
"22";"2013-11-28 00:00:00";"69"
"30";"2013-11-28 00:00:00";"77"
"15";"2013-11-28 00:00:00";"111"
"26";"2013-11-28 00:00:00";"123"
"3";"2013-11-28 00:00:00";"130"
"32";"2013-11-28 00:00:00";"131"
"21";"2013-11-28 00:00:00";"133"
"13";"2013-11-28 00:00:00";"134"
"6";"2013-11-28 00:00:00";"134"
"29";"2013-11-28 00:00:00";"138"
"27";"2013-11-28 00:00:00";"139"
"31";"2013-11-28 00:00:00";"140"
"24";"2013-11-28 00:00:00";"161"
"18";"2013-11-28 00:00:00";"171"
"12";"2013-11-28 00:00:00";"173"
"11";"2013-11-28 00:00:00";"179"
"5";"2013-11-28 00:00:00";"180"
"20";"2013-11-28 00:00:00";"191"
"25";"2013-11-28 00:00:00";"194"
"28";"2013-11-28 00:00:00";"203"
"7";"2013-11-28 00:00:00";"207"
"16";"2013-11-28 00:00:00";"219"
"14";"2013-11-28 00:00:00";"222"
"9";"2013-11-28 00:00:00";"262"
"1";"2013-11-28 00:00:00";"265"
"10";"2013-11-28 00:00:00";"293"
"8";"2013-11-28 00:00:00";"293"
"17";"2013-11-28 00:00:00";"302"
"4";"2013-11-28 00:00:00";"309"
"2";"2013-11-28 00:00:00";"481"
"23";"2013-11-27 00:00:00";"16"
"22";"2013-11-27 00:00:00";"29"
"30";"2013-11-27 00:00:00";"34"
"31";"2013-11-27 00:00:00";"48"
"13";"2013-11-27 00:00:00";"53"
"15";"2013-11-27 00:00:00";"54"
"5";"2013-11-27 00:00:00";"66"
"32";"2013-11-27 00:00:00";"74"
"6";"2013-11-27 00:00:00";"78"
"18";"2013-11-27 00:00:00";"82"
"27";"2013-11-27 00:00:00";"89"
"21";"2013-11-27 00:00:00";"93"
"29";"2013-11-27 00:00:00";"101"
"14";"2013-11-27 00:00:00";"102"
"24";"2013-11-27 00:00:00";"112"
"28";"2013-11-27 00:00:00";"119"
"9";"2013-11-27 00:00:00";"122"
"7";"2013-11-27 00:00:00";"125"
"20";"2013-11-27 00:00:00";"125"
"1";"2013-11-27 00:00:00";"126"
"26";"2013-11-27 00:00:00";"138"
"11";"2013-11-27 00:00:00";"145"
"10";"2013-11-27 00:00:00";"147"
"3";"2013-11-27 00:00:00";"148"
"25";"2013-11-27 00:00:00";"164"
"12";"2013-11-27 00:00:00";"165"
"16";"2013-11-27 00:00:00";"167"
"17";"2013-11-27 00:00:00";"205"
"8";"2013-11-27 00:00:00";"214"
"4";"2013-11-27 00:00:00";"241"
"2";"2013-11-27 00:00:00";"328"
"19";"2013-11-26 00:00:00";"2"
"22";"2013-11-26 00:00:00";"22"
"23";"2013-11-26 00:00:00";"23"
"6";"2013-11-26 00:00:00";"36"
"30";"2013-11-26 00:00:00";"41"
"5";"2013-11-26 00:00:00";"48"
"15";"2013-11-26 00:00:00";"55"
"31";"2013-11-26 00:00:00";"58"
"27";"2013-11-26 00:00:00";"69"
"28";"2013-11-26 00:00:00";"70"
"32";"2013-11-26 00:00:00";"72"
"14";"2013-11-26 00:00:00";"75"
"21";"2013-11-26 00:00:00";"83"
"1";"2013-11-26 00:00:00";"84"
"9";"2013-11-26 00:00:00";"87"
"20";"2013-11-26 00:00:00";"91"
"24";"2013-11-26 00:00:00";"93"
"26";"2013-11-26 00:00:00";"99"
"10";"2013-11-26 00:00:00";"100"
"18";"2013-11-26 00:00:00";"105"
"12";"2013-11-26 00:00:00";"109"
"29";"2013-11-26 00:00:00";"112"
"13";"2013-11-26 00:00:00";"114"
"3";"2013-11-26 00:00:00";"119"
"16";"2013-11-26 00:00:00";"135"
"7";"2013-11-26 00:00:00";"140"
"11";"2013-11-26 00:00:00";"149"
"4";"2013-11-26 00:00:00";"158"
"25";"2013-11-26 00:00:00";"175"
"8";"2013-11-26 00:00:00";"180"
"17";"2013-11-26 00:00:00";"191"
"2";"2013-11-26 00:00:00";"222"
"24";"2013-11-23 00:00:00";"13"
"29";"2013-11-23 00:00:00";"13"
"15";"2013-11-23 00:00:00";"14"
"17";"2013-11-23 00:00:00";"14"
"22";"2013-11-23 00:00:00";"17"
"11";"2013-11-23 00:00:00";"20"
"21";"2013-11-23 00:00:00";"20"
"4";"2013-11-23 00:00:00";"22"
"3";"2013-11-23 00:00:00";"25"
"30";"2013-11-23 00:00:00";"25"
"23";"2013-11-23 00:00:00";"27"
"25";"2013-11-23 00:00:00";"27"
"12";"2013-11-23 00:00:00";"29"
"2";"2013-11-23 00:00:00";"34"
"13";"2013-11-23 00:00:00";"38"
"8";"2013-11-23 00:00:00";"38"
"7";"2013-11-23 00:00:00";"42"
"6";"2013-11-23 00:00:00";"43"
"26";"2013-11-23 00:00:00";"47"
"16";"2013-11-23 00:00:00";"50"
"20";"2013-11-23 00:00:00";"50"
"31";"2013-11-23 00:00:00";"60"
"18";"2013-11-23 00:00:00";"62"
"27";"2013-11-23 00:00:00";"68"
"28";"2013-11-23 00:00:00";"75"
"32";"2013-11-23 00:00:00";"81"
"10";"2013-11-23 00:00:00";"86"
"9";"2013-11-23 00:00:00";"92"
"5";"2013-11-23 00:00:00";"101"
"1";"2013-11-23 00:00:00";"121"
"14";"2013-11-23 00:00:00";"139"
"19";"2013-11-22 00:00:00";"4"
"23";"2013-11-22 00:00:00";"45"
"22";"2013-11-22 00:00:00";"48"
"30";"2013-11-22 00:00:00";"81"
"31";"2013-11-22 00:00:00";"105"
"15";"2013-11-22 00:00:00";"106"
"21";"2013-11-22 00:00:00";"131"
"26";"2013-11-22 00:00:00";"133"
"32";"2013-11-22 00:00:00";"143"
"6";"2013-11-22 00:00:00";"148"
"27";"2013-11-22 00:00:00";"155"
"24";"2013-11-22 00:00:00";"166"
"13";"2013-11-22 00:00:00";"174"
"11";"2013-11-22 00:00:00";"176"
"29";"2013-11-22 00:00:00";"177"
"5";"2013-11-22 00:00:00";"179"
"20";"2013-11-22 00:00:00";"185"
"18";"2013-11-22 00:00:00";"193"
"14";"2013-11-22 00:00:00";"205"
"16";"2013-11-22 00:00:00";"208"
"7";"2013-11-22 00:00:00";"214"
"28";"2013-11-22 00:00:00";"217"
"12";"2013-11-22 00:00:00";"222"
"25";"2013-11-22 00:00:00";"228"
"3";"2013-11-22 00:00:00";"238"
"10";"2013-11-22 00:00:00";"246"
"8";"2013-11-22 00:00:00";"259"
"9";"2013-11-22 00:00:00";"265"
"1";"2013-11-22 00:00:00";"266"
"4";"2013-11-22 00:00:00";"292"
"17";"2013-11-22 00:00:00";"309"
"2";"2013-11-22 00:00:00";"439"
"19";"2013-11-21 00:00:00";"1"
"23";"2013-11-21 00:00:00";"58"
"22";"2013-11-21 00:00:00";"62"
"30";"2013-11-21 00:00:00";"98"
"31";"2013-11-21 00:00:00";"114"
"15";"2013-11-21 00:00:00";"126"
"32";"2013-11-21 00:00:00";"158"
"6";"2013-11-21 00:00:00";"159"
"29";"2013-11-21 00:00:00";"160"
"21";"2013-11-21 00:00:00";"164"
"27";"2013-11-21 00:00:00";"164"
"26";"2013-11-21 00:00:00";"166"
"18";"2013-11-21 00:00:00";"174"
"24";"2013-11-21 00:00:00";"191"
"5";"2013-11-21 00:00:00";"192"
"11";"2013-11-21 00:00:00";"197"
"20";"2013-11-21 00:00:00";"199"
"16";"2013-11-21 00:00:00";"203"
"28";"2013-11-21 00:00:00";"203"
"12";"2013-11-21 00:00:00";"205"
"7";"2013-11-21 00:00:00";"214"
"14";"2013-11-21 00:00:00";"219"
"3";"2013-11-21 00:00:00";"221"
"25";"2013-11-21 00:00:00";"221"
"13";"2013-11-21 00:00:00";"221"
"9";"2013-11-21 00:00:00";"240"
"8";"2013-11-21 00:00:00";"293"
"10";"2013-11-21 00:00:00";"301"
"1";"2013-11-21 00:00:00";"303"
"4";"2013-11-21 00:00:00";"331"
"17";"2013-11-21 00:00:00";"345"
"2";"2013-11-21 00:00:00";"450"
"23";"2013-11-20 00:00:00";"40"
"22";"2013-11-20 00:00:00";"57"
"30";"2013-11-20 00:00:00";"66"
"21";"2013-11-20 00:00:00";"93"
"15";"2013-11-20 00:00:00";"105"
"29";"2013-11-20 00:00:00";"108"
"26";"2013-11-20 00:00:00";"110"
"32";"2013-11-20 00:00:00";"110"
"31";"2013-11-20 00:00:00";"116"
"6";"2013-11-20 00:00:00";"118"
"5";"2013-11-20 00:00:00";"136"
"27";"2013-11-20 00:00:00";"139"
"13";"2013-11-20 00:00:00";"147"
"14";"2013-11-20 00:00:00";"161"
"16";"2013-11-20 00:00:00";"163"
"28";"2013-11-20 00:00:00";"172"
"12";"2013-11-20 00:00:00";"174"
"18";"2013-11-20 00:00:00";"176"
"24";"2013-11-20 00:00:00";"184"
"11";"2013-11-20 00:00:00";"185"
"3";"2013-11-20 00:00:00";"186"
"7";"2013-11-20 00:00:00";"189"
"20";"2013-11-20 00:00:00";"196"
"25";"2013-11-20 00:00:00";"206"
"1";"2013-11-20 00:00:00";"228"
"9";"2013-11-20 00:00:00";"228"
"8";"2013-11-20 00:00:00";"235"
"10";"2013-11-20 00:00:00";"249"
"17";"2013-11-20 00:00:00";"255"
"4";"2013-11-20 00:00:00";"270"
"2";"2013-11-20 00:00:00";"420"
"19";"2013-11-19 00:00:00";"2"
"23";"2013-11-19 00:00:00";"35"
"22";"2013-11-19 00:00:00";"48"
"30";"2013-11-19 00:00:00";"83"
"31";"2013-11-19 00:00:00";"106"
"15";"2013-11-19 00:00:00";"121"
"6";"2013-11-19 00:00:00";"138"
"26";"2013-11-19 00:00:00";"141"
"32";"2013-11-19 00:00:00";"144"
"5";"2013-11-19 00:00:00";"146"
"12";"2013-11-19 00:00:00";"152"
"29";"2013-11-19 00:00:00";"163"
"27";"2013-11-19 00:00:00";"168"
"7";"2013-11-19 00:00:00";"173"
"18";"2013-11-19 00:00:00";"175"
"14";"2013-11-19 00:00:00";"185"
"13";"2013-11-19 00:00:00";"185"
"21";"2013-11-19 00:00:00";"191"
"24";"2013-11-19 00:00:00";"192"
"11";"2013-11-19 00:00:00";"202"
"28";"2013-11-19 00:00:00";"209"
"3";"2013-11-19 00:00:00";"218"
"16";"2013-11-19 00:00:00";"219"
"20";"2013-11-19 00:00:00";"220"
"9";"2013-11-19 00:00:00";"244"
"25";"2013-11-19 00:00:00";"256"
"1";"2013-11-19 00:00:00";"272"
"10";"2013-11-19 00:00:00";"275"
"8";"2013-11-19 00:00:00";"281"
"4";"2013-11-19 00:00:00";"296"
"17";"2013-11-19 00:00:00";"332"
"2";"2013-11-19 00:00:00";"399"
"19";"2013-11-18 00:00:00";"1"
"22";"2013-11-18 00:00:00";"35"
"23";"2013-11-18 00:00:00";"48"
"30";"2013-11-18 00:00:00";"75"
"31";"2013-11-18 00:00:00";"104"
"21";"2013-11-18 00:00:00";"114"
"15";"2013-11-18 00:00:00";"124"
"11";"2013-11-18 00:00:00";"132"
"6";"2013-11-18 00:00:00";"140"
"32";"2013-11-18 00:00:00";"142"
"26";"2013-11-18 00:00:00";"143"
"5";"2013-11-18 00:00:00";"147"
"27";"2013-11-18 00:00:00";"153"
"29";"2013-11-18 00:00:00";"162"
"18";"2013-11-18 00:00:00";"166"
"24";"2013-11-18 00:00:00";"172"
"28";"2013-11-18 00:00:00";"182"
"20";"2013-11-18 00:00:00";"184"
"3";"2013-11-18 00:00:00";"185"
"14";"2013-11-18 00:00:00";"191"
"25";"2013-11-18 00:00:00";"202"
"13";"2013-11-18 00:00:00";"205"
"12";"2013-11-18 00:00:00";"211"
"16";"2013-11-18 00:00:00";"232"
"7";"2013-11-18 00:00:00";"238"
"9";"2013-11-18 00:00:00";"239"
"1";"2013-11-18 00:00:00";"258"
"10";"2013-11-18 00:00:00";"278"
"4";"2013-11-18 00:00:00";"289"
"8";"2013-11-18 00:00:00";"307"
"17";"2013-11-18 00:00:00";"323"
"2";"2013-11-18 00:00:00";"433"
"29";"2013-11-16 00:00:00";"9"
"17";"2013-11-16 00:00:00";"10"
"21";"2013-11-16 00:00:00";"17"
"25";"2013-11-16 00:00:00";"20"
"4";"2013-11-16 00:00:00";"20"
"7";"2013-11-16 00:00:00";"25"
"20";"2013-11-16 00:00:00";"27"
"23";"2013-11-16 00:00:00";"27"
"22";"2013-11-16 00:00:00";"28"
"11";"2013-11-16 00:00:00";"31"
"3";"2013-11-16 00:00:00";"31"
"15";"2013-11-16 00:00:00";"31"
"30";"2013-11-16 00:00:00";"34"
"13";"2013-11-16 00:00:00";"34"
"24";"2013-11-16 00:00:00";"35"
"31";"2013-11-16 00:00:00";"35"
"26";"2013-11-16 00:00:00";"37"
"6";"2013-11-16 00:00:00";"41"
"16";"2013-11-16 00:00:00";"46"
"8";"2013-11-16 00:00:00";"53"
"12";"2013-11-16 00:00:00";"54"
"28";"2013-11-16 00:00:00";"56"
"2";"2013-11-16 00:00:00";"64"
"10";"2013-11-16 00:00:00";"67"
"27";"2013-11-16 00:00:00";"73"
"18";"2013-11-16 00:00:00";"81"
"32";"2013-11-16 00:00:00";"101"
"9";"2013-11-16 00:00:00";"113"
"1";"2013-11-16 00:00:00";"118"
"5";"2013-11-16 00:00:00";"122"
"14";"2013-11-16 00:00:00";"126"
"19";"2013-11-15 00:00:00";"4"
"23";"2013-11-15 00:00:00";"30"
"22";"2013-11-15 00:00:00";"50"
"30";"2013-11-15 00:00:00";"71"
"31";"2013-11-15 00:00:00";"79"
"29";"2013-11-15 00:00:00";"101"
"15";"2013-11-15 00:00:00";"103"
"32";"2013-11-15 00:00:00";"111"
"21";"2013-11-15 00:00:00";"113"
"26";"2013-11-15 00:00:00";"129"
"14";"2013-11-15 00:00:00";"134"
"27";"2013-11-15 00:00:00";"138"
"5";"2013-11-15 00:00:00";"138"
"24";"2013-11-15 00:00:00";"138"
"6";"2013-11-15 00:00:00";"148"
"18";"2013-11-15 00:00:00";"154"
"28";"2013-11-15 00:00:00";"162"
"3";"2013-11-15 00:00:00";"167"
"13";"2013-11-15 00:00:00";"169"
"20";"2013-11-15 00:00:00";"172"
"7";"2013-11-15 00:00:00";"173"
"25";"2013-11-15 00:00:00";"193"
"11";"2013-11-15 00:00:00";"193"
"10";"2013-11-15 00:00:00";"198"
"16";"2013-11-15 00:00:00";"208"
"9";"2013-11-15 00:00:00";"209"
"12";"2013-11-15 00:00:00";"214"
"1";"2013-11-15 00:00:00";"236"
"8";"2013-11-15 00:00:00";"244"
"17";"2013-11-15 00:00:00";"248"
"4";"2013-11-15 00:00:00";"266"
"2";"2013-11-15 00:00:00";"378"
"19";"2013-11-14 00:00:00";"2"
"23";"2013-11-14 00:00:00";"48"
"22";"2013-11-14 00:00:00";"52"
"30";"2013-11-14 00:00:00";"72"
"15";"2013-11-14 00:00:00";"90"
"29";"2013-11-14 00:00:00";"121"
"31";"2013-11-14 00:00:00";"124"
"6";"2013-11-14 00:00:00";"128"
"21";"2013-11-14 00:00:00";"131"
"18";"2013-11-14 00:00:00";"150"
"32";"2013-11-14 00:00:00";"154"
"20";"2013-11-14 00:00:00";"158"
"16";"2013-11-14 00:00:00";"160"
"12";"2013-11-14 00:00:00";"163"
"26";"2013-11-14 00:00:00";"166"
"11";"2013-11-14 00:00:00";"178"
"24";"2013-11-14 00:00:00";"180"
"13";"2013-11-14 00:00:00";"181"
"27";"2013-11-14 00:00:00";"185"
"5";"2013-11-14 00:00:00";"187"
"3";"2013-11-14 00:00:00";"190"
"7";"2013-11-14 00:00:00";"193"
"14";"2013-11-14 00:00:00";"193"
"28";"2013-11-14 00:00:00";"209"
"1";"2013-11-14 00:00:00";"259"
"8";"2013-11-14 00:00:00";"272"
"9";"2013-11-14 00:00:00";"282"
"10";"2013-11-14 00:00:00";"285"
"25";"2013-11-14 00:00:00";"288"
"4";"2013-11-14 00:00:00";"329"
"17";"2013-11-14 00:00:00";"335"
"2";"2013-11-14 00:00:00";"457"
"23";"2013-11-13 00:00:00";"50"
"22";"2013-11-13 00:00:00";"67"
"30";"2013-11-13 00:00:00";"76"
"15";"2013-11-13 00:00:00";"117"
"31";"2013-11-13 00:00:00";"120"
"6";"2013-11-13 00:00:00";"137"
"26";"2013-11-13 00:00:00";"167"
"27";"2013-11-13 00:00:00";"168"
"21";"2013-11-13 00:00:00";"170"
"11";"2013-11-13 00:00:00";"178"
"29";"2013-11-13 00:00:00";"186"
"32";"2013-11-13 00:00:00";"188"
"18";"2013-11-13 00:00:00";"193"
"24";"2013-11-13 00:00:00";"214"
"28";"2013-11-13 00:00:00";"215"
"20";"2013-11-13 00:00:00";"222"
"13";"2013-11-13 00:00:00";"227"
"5";"2013-11-13 00:00:00";"227"
"16";"2013-11-13 00:00:00";"228"
"14";"2013-11-13 00:00:00";"232"
"7";"2013-11-13 00:00:00";"235"
"12";"2013-11-13 00:00:00";"235"
"25";"2013-11-13 00:00:00";"246"
"3";"2013-11-13 00:00:00";"254"
"9";"2013-11-13 00:00:00";"266"
"1";"2013-11-13 00:00:00";"312"
"10";"2013-11-13 00:00:00";"317"
"4";"2013-11-13 00:00:00";"320"
"8";"2013-11-13 00:00:00";"321"
"17";"2013-11-13 00:00:00";"341"
"2";"2013-11-13 00:00:00";"444"
"23";"2013-11-12 00:00:00";"42"
"22";"2013-11-12 00:00:00";"47"
"30";"2013-11-12 00:00:00";"93"
"21";"2013-11-12 00:00:00";"111"
"15";"2013-11-12 00:00:00";"120"
"31";"2013-11-12 00:00:00";"131"
"29";"2013-11-12 00:00:00";"136"
"27";"2013-11-12 00:00:00";"149"
"26";"2013-11-12 00:00:00";"157"
"18";"2013-11-12 00:00:00";"158"
"6";"2013-11-12 00:00:00";"161"
"32";"2013-11-12 00:00:00";"180"
"11";"2013-11-12 00:00:00";"196"
"28";"2013-11-12 00:00:00";"199"
"16";"2013-11-12 00:00:00";"206"
"24";"2013-11-12 00:00:00";"207"
"3";"2013-11-12 00:00:00";"213"
"12";"2013-11-12 00:00:00";"218"
"13";"2013-11-12 00:00:00";"220"
"20";"2013-11-12 00:00:00";"223"
"14";"2013-11-12 00:00:00";"224"
"5";"2013-11-12 00:00:00";"224"
"7";"2013-11-12 00:00:00";"228"
"25";"2013-11-12 00:00:00";"259"
"9";"2013-11-12 00:00:00";"260"
"8";"2013-11-12 00:00:00";"264"
"1";"2013-11-12 00:00:00";"274"
"10";"2013-11-12 00:00:00";"332"
"17";"2013-11-12 00:00:00";"333"
"4";"2013-11-12 00:00:00";"350"
"2";"2013-11-12 00:00:00";"492"
"19";"2013-11-11 00:00:00";"3"
"23";"2013-11-11 00:00:00";"31"
"22";"2013-11-11 00:00:00";"34"
"30";"2013-11-11 00:00:00";"46"
"32";"2013-11-11 00:00:00";"75"
"15";"2013-11-11 00:00:00";"96"
"31";"2013-11-11 00:00:00";"98"
"6";"2013-11-11 00:00:00";"102"
"5";"2013-11-11 00:00:00";"118"
"27";"2013-11-11 00:00:00";"119"
"14";"2013-11-11 00:00:00";"120"
"21";"2013-11-11 00:00:00";"135"
"18";"2013-11-11 00:00:00";"138"
"26";"2013-11-11 00:00:00";"157"
"13";"2013-11-11 00:00:00";"160"
"24";"2013-11-11 00:00:00";"162"
"29";"2013-11-11 00:00:00";"164"
"20";"2013-11-11 00:00:00";"175"
"7";"2013-11-11 00:00:00";"177"
"28";"2013-11-11 00:00:00";"181"
"11";"2013-11-11 00:00:00";"195"
"3";"2013-11-11 00:00:00";"201"
"10";"2013-11-11 00:00:00";"214"
"1";"2013-11-11 00:00:00";"221"
"25";"2013-11-11 00:00:00";"221"
"16";"2013-11-11 00:00:00";"223"
"9";"2013-11-11 00:00:00";"226"
"12";"2013-11-11 00:00:00";"228"
"8";"2013-11-11 00:00:00";"244"
"17";"2013-11-11 00:00:00";"268"
"4";"2013-11-11 00:00:00";"273"
"2";"2013-11-11 00:00:00";"427"
"24";"2013-11-10 00:00:00";"1"
"30";"2013-11-10 00:00:00";"1"
"22";"2013-11-10 00:00:00";"1"
"15";"2013-11-10 00:00:00";"1"
"28";"2013-11-10 00:00:00";"2"
"31";"2013-11-10 00:00:00";"2"
"27";"2013-11-10 00:00:00";"2"
"10";"2013-11-10 00:00:00";"3"
"26";"2013-11-10 00:00:00";"3"
"7";"2013-11-10 00:00:00";"3"
"3";"2013-11-10 00:00:00";"3"
"4";"2013-11-10 00:00:00";"3"
"25";"2013-11-10 00:00:00";"3"
"13";"2013-11-10 00:00:00";"4"
"20";"2013-11-10 00:00:00";"4"
"18";"2013-11-10 00:00:00";"4"
"12";"2013-11-10 00:00:00";"7"
"29";"2013-11-10 00:00:00";"7"
"21";"2013-11-10 00:00:00";"7"
"14";"2013-11-10 00:00:00";"7"
"32";"2013-11-10 00:00:00";"9"
"16";"2013-11-10 00:00:00";"10"
"8";"2013-11-10 00:00:00";"13"
"2";"2013-11-10 00:00:00";"14"
"9";"2013-11-10 00:00:00";"15"
"17";"2013-11-10 00:00:00";"21"
"5";"2013-11-10 00:00:00";"44"
"1";"2013-11-10 00:00:00";"54"
"24";"2013-11-09 00:00:00";"19"
"4";"2013-11-09 00:00:00";"22"
"26";"2013-11-09 00:00:00";"24"
"23";"2013-11-09 00:00:00";"25"
"29";"2013-11-09 00:00:00";"26"
"17";"2013-11-09 00:00:00";"28"
"21";"2013-11-09 00:00:00";"30"
"30";"2013-11-09 00:00:00";"31"
"7";"2013-11-09 00:00:00";"32"
"22";"2013-11-09 00:00:00";"32"
"28";"2013-11-09 00:00:00";"35"
"11";"2013-11-09 00:00:00";"36"
"15";"2013-11-09 00:00:00";"37"
"25";"2013-11-09 00:00:00";"41"
"13";"2013-11-09 00:00:00";"43"
"10";"2013-11-09 00:00:00";"51"
"6";"2013-11-09 00:00:00";"54"
"3";"2013-11-09 00:00:00";"57"
"20";"2013-11-09 00:00:00";"57"
"2";"2013-11-09 00:00:00";"57"
"31";"2013-11-09 00:00:00";"62"
"12";"2013-11-09 00:00:00";"76"
"27";"2013-11-09 00:00:00";"78"
"32";"2013-11-09 00:00:00";"88"
"16";"2013-11-09 00:00:00";"90"
"8";"2013-11-09 00:00:00";"99"
"18";"2013-11-09 00:00:00";"101"
"14";"2013-11-09 00:00:00";"148"
"9";"2013-11-09 00:00:00";"151"
"1";"2013-11-09 00:00:00";"167"
"5";"2013-11-09 00:00:00";"181"
"19";"2013-11-08 00:00:00";"3"
"23";"2013-11-08 00:00:00";"32"
"22";"2013-11-08 00:00:00";"44"
"30";"2013-11-08 00:00:00";"57"
"32";"2013-11-08 00:00:00";"91"
"15";"2013-11-08 00:00:00";"92"
"31";"2013-11-08 00:00:00";"94"
"6";"2013-11-08 00:00:00";"110"
"26";"2013-11-08 00:00:00";"121"
"5";"2013-11-08 00:00:00";"127"
"29";"2013-11-08 00:00:00";"130"
"27";"2013-11-08 00:00:00";"134"
"18";"2013-11-08 00:00:00";"138"
"14";"2013-11-08 00:00:00";"140"
"13";"2013-11-08 00:00:00";"142"
"21";"2013-11-08 00:00:00";"154"
"24";"2013-11-08 00:00:00";"164"
"3";"2013-11-08 00:00:00";"167"
"11";"2013-11-08 00:00:00";"167"
"7";"2013-11-08 00:00:00";"171"
"9";"2013-11-08 00:00:00";"190"
"28";"2013-11-08 00:00:00";"191"
"20";"2013-11-08 00:00:00";"195"
"8";"2013-11-08 00:00:00";"201"
"10";"2013-11-08 00:00:00";"204"
"16";"2013-11-08 00:00:00";"213"
"1";"2013-11-08 00:00:00";"223"
"25";"2013-11-08 00:00:00";"233"
"4";"2013-11-08 00:00:00";"241"
"12";"2013-11-08 00:00:00";"252"
"17";"2013-11-08 00:00:00";"283"
"2";"2013-11-08 00:00:00";"432"
"23";"2013-11-07 00:00:00";"18"
"22";"2013-11-07 00:00:00";"19"
"6";"2013-11-07 00:00:00";"44"
"30";"2013-11-07 00:00:00";"53"
